Brown,2507,Providence,225
time,team_id,description,h_score,a_score
2:55,2507,Tom Planek missed Free Throw.,51,87
2:55,2507,Providence Deadball Team Rebound.,51,87
2:55,2507,Tom Planek missed Free Throw.,51,87
2:55,225,Brown Defensive Rebound.,51,87
2:45,225,David Erebor made Jumper.,53,87
2:31,2507,Casey Woodring made Three Point Jumper. Assisted by Maliek White.,53,90
2:07,225,Obi Okolie missed Jumper.,53,90
2:07,2507,Tom Planek Block.,53,90
2:06,2507,Tom Planek Defensive Rebound.,53,90
2:00,2507,Ricky Council II made Three Point Jumper. Assisted by Alpha Diallo.,53,93
1:42,225,Corey Daugherty missed Three Point Jumper.,53,93
1:42,2507,Maliek White Defensive Rebound.,53,93
1:33,2507,Casey Woodring missed Three Point Jumper.,53,93
1:33,225,Corey Daugherty Defensive Rebound.,53,93
1:29,2507,Foul on Tom Planek.,53,93
1:29,225,Corey Daugherty made Free Throw.,54,93
1:29,225,Corey Daugherty missed Free Throw.,54,93
1:29,2507,Casey Woodring Defensive Rebound.,54,93
1:06,2507,Maliek White missed Layup.,54,93
1:06,2507,Alpha Diallo Offensive Rebound.,54,93
1:03,2507,Alpha Diallo made Layup.,54,95
0:48,2507,Foul on Ricky Council II.,54,95
0:48,225,Blake Wilkinson missed Free Throw.,54,95
0:48,225,Brown Deadball Team Rebound.,54,95
0:48,225,Blake Wilkinson made Free Throw.,55,95
0:30,2507,Tom Planek Turnover.,55,95
0:29,225,Corey Daugherty Steal.,55,95
0:25,225,Corey Daugherty made Layup.,57,95
0:00,2507,End of Game,57,95
