Randall University,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
3:02,2000,Tevin Foster made Layup. Assisted by B.J. Maxwell.,64,82
2:48,-1,Kashus Lyons missed Three Point Jumper.,64,82
2:48,2000,Jalone Friday Defensive Rebound.,64,82
2:33,2000,Jalone Friday made Layup. Assisted by Tevin Foster.,64,84
2:19,2000,Foul on Jaylen Franklin.,64,84
2:19,-1,Xavier Hunter made Free Throw.,65,84
2:19,-1,Xavier Hunter made Free Throw.,66,84
1:49,2000,Foul on Kolton Kohl.,66,84
1:49,2000,Kolton Kohl Turnover.,66,84
1:42,-1,Jordan Downs Turnover.,66,84
1:31,2000,Kolton Kohl Turnover.,66,84
1:29,-1,Jordan Downs Steal.,66,84
1:17,-1,Isaac Bowles made Jumper.,68,84
0:53,2000,Tevin Foster made Layup.,68,86
0:39,2000,Foul on Chase Cobb.,68,86
0:39,-1,Quan Hopkins missed Free Throw.,68,86
0:39,-1,Randall University Deadball Team Rebound.,68,86
0:39,-1,Quan Hopkins missed Free Throw.,68,86
0:39,2000,Trey Lenox Defensive Rebound.,68,86
0:23,2000,Chase Cobb missed Three Point Jumper.,68,86
0:23,-1,Mitchell Malveaux Defensive Rebound.,68,86
0:10,-1,Quan Hopkins missed Three Point Jumper.,68,86
0:10,2000,Kolton Kohl Defensive Rebound.,68,86
0:00,2000,End of Game,68,86
