Pacific Union,Error,Pacific,279
time,team_id,description,h_score,a_score
1:07,279,Tonko Vuko Defensive Rebound.,49,97
0:48,279,Max Tinsley made Three Point Jumper.,49,100
0:37,-1,Greg Brown missed Jumper.,49,100
0:37,-1,Greg Brown Offensive Rebound.,49,100
0:32,-1,Greg Brown Turnover.,49,100
0:31,279,Max Tinsley Steal.,49,100
0:27,279,Tonko Vuko made Layup. Assisted by Max Tinsley.,49,102
0:14,-1,Damon Jones made Layup. Assisted by Greg Brown.,51,102
0:14,279,Foul on Sami Eleraky.,51,102
0:14,-1,Damon Jones missed Free Throw.,51,102
0:14,-1,Pacific Union Offensive Rebound.,51,102
0:11,-1,Greg Brown made Three Point Jumper. Assisted by Corey Fitzgerald.,54,102
0:00,279,End of Game,54,102
